title,detected_names,names_count
Jaka jest prawda o Polsce i Polakach przed Mieszkiem? -  didaskalia#143,,0
"„Nie wiem, ale spróbuj” – to najcenniejsza lekcja od mojego ojca. #odwaga #działanie #biznes",,0
"Co sprawiło, że zbudował MILIONOWE biznesy? Lech Kaniuk od środka",Lech Kaniuk,1
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme",Piotr Latała,1
Wolność to decyzja Gosia Ohme | Kafka odc. 444,,0
Babcia i trudne decyzje – Piotr Latała Gosia Ohme,Piotr Latała,1
Dlaczego chorujemy latem? Kasia Arkuszyńska Gosia Ohme | Kafka Odc. 443,"Arkuszyńska Gosia, Kafka Odc",2
Więźniowie emocji – Piotr Latała Gosia Ohme,Piotr Latała,1
Kobiety i potrzeby – Tatiana Mindewicz-Puacz Gosia Ohme,"Tatiana Mindewicz, Gosia Ohme",2
Początki kariery – Piotr Latała Gosia Ohme,Latała Gosia,1
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori",Maya Ori,1
Marzenia VS realizm według Ewy Woydyłło #podcast #wzwiązku #psychoterapia,,0
5 NAJLEPSZYCH SOLOWYCH PŁYT LUDZI Z WU-TANG CLANU,,0
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?",,0
Nie miał nic. Dziś prowadzi miliardowy biznes i Widzew Łódź - Robert Dobrzycki w Biznes Klasie,Biznes Klasie,1
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,,0
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył",,0
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali",Dariusz Kamys,1
"Ostatnie pożegnanie Joanny Kołaczkowskiej. Wzruszające chwile, tłum i muzyka, którą kochała",Kołaczkowskiej  Wzruszające,1
Tak wyglądały ostatnie chwile życia Joanny Kołaczkowskiej. Jej siostra przerwała milczenie,Kołaczkowskiej  Jej,1
Edyta Bartosiewicz weszła z gitarą na pogrzeb Kołaczkowskiej. Zrobiła coś niesamowitego,"Edyta Bartosiewicz, Kołaczkowskiej  Zrobiła",2
Zalany łzami Szymon Majewski żegna Joannę Kołaczkowską na pogrzebie. Słowa rozdzierają serca,,0
Pogrzeb Joanny Kołaczkowskiej 💔💔💔,Pogrzeb Joanny,1
Joanna Kołaczkowska. Na zawsze w naszych sercach 💔,Joanna Kołaczkowska,1
"Ewel0na: Musiałam schudnąć, żeby mnie nie zostawił. Szokujące kulisy związku wychodzą na jaw",,0
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,,0
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,,0
O PRZYGOTOWANIACH PRZED KONCERTEM! 👀,,0
JAK WYGLĄDAŁO PIERWSZE SPOTKANIE NOSOWSKA - ROGUCKI? 🤔,,0
PIERWSZE SPOTKANIE Z KASIĄ NOSOWSKĄ! 😲,,0
