title,detected_names,names_count
Prof. Włodzisław Duch o elektrycznych owcach #shorts,Włodzisław Duch,1
14 Jak Wygląda Wspinaczka w Wysokich Górach? – ft. Piotr Pająk,"Jak Wygląda, Piotr Pająk",2
13 Zawinęło Mnie Chińskie Wojsko – ft. Piotr Pająk,"Zawinęło Mnie, Chińskie Wojsko, Piotr Pająk",3
12 Co ChatGPT Mówi o Rosji? – ft. Piotr Pająk,,0
11 Polacy Na Syberii – ft. Piotr Pająk,"Polacy Na, Piotr Pająk",2
10 Gdzie Nauczyć Się Rozmawiać z Ludźmi? – ft. Piotr Pająk,"Gdzie Nauczyć, Się Rozmawiać",2
09 Jak Rosjanie Reagują Na Polaków? – ft. Piotr Pająk,"Jak Rosjanie, Reagują Na",2
08 Tam Ludzie Są Uzbrojeni Strasznie – ft. Piotr Pająk,"Ludzie Są, Uzbrojeni Strasznie, Piotr Pająk",3
07 Jak Działa Izraelska Agencja Wywiadowcza? – ft. Piotr Pająk,"Działa Izraelska, Piotr Pająk",2
06 Najbrudniejsze Kraje Świata – ft. Piotr Pająk,"Najbrudniejsze Kraje, Piotr Pająk",2
"05 Spokojnie, Ja Nie Jestem Bezdomny – ft. Piotr Pająk",,0
04 Najgorszy Moment w Mauretanii – ft. Piotr Pająk,"Najgorszy Moment, Piotr Pająk",2
03 Dlaczego Hostel Jest Lepszy Od Hotelu? – ft. Piotr Pająk,"Lepszy Od, Piotr Pająk",2
"02 Błagałem, Żebym Przetrwał Do Rana – ft. Piotr Pająk","Przetrwał Do, Piotr Pająk",2
#476 Jak Rosjanie Reagują Na Polaków? Jak Naprawdę Wygląda Życie w Korei Północnej? - Piotr Pająk,"Jak Rosjanie, Reagują Na, Jak Naprawdę, Wygląda Życie",4
07 Pomysły Na Biznes w Polsce – ft. Bartosz Majewski,Bartosz Majewski,1
Cyfrowe euro nadchodzi. Czy Polska zostanie zmuszona je przyjąć? - Trader21,,0
Chcieli bezgotówkowego raju. Dziś ostrzegają przed katastrofą - Trader21,,0
Eliminacja gotówki = eliminacja wolności? Przykład z Kanady mówi wszystko - Trader21,,0
Od ostracyzmu do prawdy. Tak wygląda cena mówienia niewygodnych faktów - Trader21,,0
Banki kontra klienci. Kto tu naprawdę dba o twój interes? - Trader21,,0
Koniec wolności: jak system chce pozbawić cię pieniędzy? Trader21,,0
Czy po 50. roku życia mężczyzna potrzebuje terapii testosteronem? - dr Tadeusz Oleszczuk,,0
Czy filtry SPF naprawdę są bezpieczne? - dr Tadeusz Oleszczuk,Tadeusz Oleszczuk,1
Jakie produkty naprawdę wspierają długowieczność? - dr Tadeusz Oleszczuk,Tadeusz Oleszczuk,1
"Myślisz, że jesz zdrowo? Sprawdź skład jogurtu i chleba - dr Tadeusz Oleszczuk",Tadeusz Oleszczuk,1
Kiedyś 170 dodatków do żywności. Dziś? Ponad 10 tysięcy - dr Tadeusz Oleszczuk,"Dziś  Ponad, Tadeusz Oleszczuk",2
To już nie jest jedzenie. To tylko dobrze opakowany syf - dr Tadeusz Oleszczuk,,0
Najważniejszym narządem w s3ksie jest... mózg - dr Tadeusz Oleszczuk,Tadeusz Oleszczuk,1
WHISKY Z COLĄ TO GRZECH? #podcast #shorts,,0
CZY WHISKY DROŻSZA JEST LEPSZA #podcast #shorts,,0
SAMOBOJSTWO LEPPERA #podcast #shorts,,0
"""FETYSZE JAPONEK: DLACZEGO SIĘ TAM NIE GOLĄ  - POWIEM JAK JEST"" PÓŁ POLAK PÓŁ JAPOŃCZYK SZCZERZE ",,0
POWRÓT DO SPRAWY ANDRZEJA LEPPERA #podcast #shorts,,0
ZAINTERESOWANIE SPRAWĄ ANDRZEJA LEPPERA #podcast #shorts,,0
PRAWDA PONAD WSZYSTKO #podcast #shorts,,0
Zgadzacie się z Arletą? #arletabojke #putin #rosja,,0
Czego boi się Putin? #putin #rosja #arletabojke,,0
PUTIN się nie cofnie. Czy Polska jest następna? Mocne słowa Arlety Bojke.,Arlety Bojke,1
Jakie plany miał Minister Ziobro vs Rozwodów? #rozwód,,0
Czym jest alienacja rodzicielska? #rozwód #alienacja,,0
Włodzimierz Czarzasty wspomina wybory 2015,Włodzimierz Czarzasty,1
Piotr Polo Przywarski odpowiada na pytanie Piotrka Pająka,"Piotr Polo, Piotrka Pająka",2
Piotr Polo Przywarski – jaką mądrość życiową chciałby przekazać młodszemu sobie?,Piotr Polo,1
Piotr Polo Przywarski – dlaczego można kupić jedynie jego e-booki?,Piotr Polo,1
Włodzimierz Czarzasty: Świry się nieźle klikają,Włodzimierz Czarzasty,1
Piotr Polo Przywarski – jakich ludzi boi się najbardziej?,Piotr Polo,1
Piotr Polo Przywarski – gdzie jeść w podróży?,Piotr Polo,1
Piotr Polo Przywarski – które miejsce najbardziej go zmieniło?,Piotr Polo,1
Włodzimierz Czarzasty o różnicy miedzy Konfederacją a Lewicą,Włodzimierz Czarzasty,1
"Haiti: brud, syf i bieda – Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski – czy kiedykolwiek bał się o przetrwanie kanału?,Piotr Polo,1
Włodzimierz Czarzasty: Populizm w Polsce? To się nazywa Konfederacja,Włodzimierz Czarzasty,1
"""Od dekady nie uprawiam s3ksu bez zabezpieczenia"" Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski i afera o odcisk palca w Chinach,Piotr Polo,1
Wyobrażacie sobie świat bez podatków? Włodzimierz Czarzasty,Włodzimierz Czarzasty,1
Piotr Polo Przywarski – dlaczego nie lubił się z Cashem?,Piotr Polo,1
Piotr Polo Przywarski – czy podróżujące kobiety czują się w Afganistanie bezpieczniej niż mężczyźni?,Piotr Polo,1
Czy osiągnięcie celu naprawdę może coś zmienić? Piotr Polo Przywarski,Piotr Polo,1
"Piotr Polo Przywarski i jego ""chora historia""",Piotr Polo,1
"Ekstremalna przestępczość, bieda i brud. Jak podróżuje Piotr Polo Przywarski",Piotr Polo,1
Włodzimierz Czarzasty: nikt z nas nie znał Magdaleny Ogórek,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty: każda poważna formacja powinna wystawić kandydata na prezydenta,Włodzimierz Czarzasty,1
"Skąd tabletka wie, gdzie boli? | dr inż. Adam Mirek",Adam Mirek,1
Epizod depresyjny często jest poprzedzony stratą | Jakub B. Bączek,,0
Prawdziwi mężczyźni nie płaczą | Debata o depresji mężczyzn,,0
"Depresja u mężczyzn to porażka męskości? Przyczyny, objawy i diagnoza | Debata",,0
Lek na raka nie istnieje i nigdy istnieć nie będzie | dr inż. Adam Mirek,Adam Mirek,1
"Migranci w Polsce – wszyscy komentują, mało kto rozumie | prof. Paweł Kaczmarczyk",,0
„#tantra zmieniła moją relację ze swoim ciałem” #kasianast o intymności tantrycznej✨#podcast,,0
Jak Wam się podoba nasza rozmowa?🙌 Co myślicie? #podcast #kasianast #duchowość #energia,Jak Wam,1
Przemoc➡️PRZE-MOC! Piękna historia♥️ #podcast #kasianast #siłakobiet #przemoc,,0
Niewygodna prawda o Powstaniu Warszawskim. Leszek Żebrowski,"Powstaniu Warszawskim, Leszek Żebrowski",2
Rodziny międzygatunkowe. Kamil Prabucki,,0
Polacy są bardziej tolerancyjni niż Zachód? Kamil Prabucki,,0
Promowana na siłę poprawność. Kamil Prabucki,,0
Eksperyment z myszami. Igor Witkowski,,0
"Promują Ideologie, Seksualizują Dzieci i Mówią, Że To Postęp!","Promują Ideologie, To Postęp",2
Depresja poporodowa  #balans #podcast #psychoterapia,,0
