title,detected_names,names_count
Czego boi się Putin? #putin #rosja #arletabojke,,0
PUTIN się nie cofnie. Czy Polska jest następna? Mocne słowa Arlety Bojke.,Arlety Bojke,1
Jakie plany miał Minister Ziobro vs Rozwodów? #rozwód,,0
Czym jest alienacja rodzicielska? #rozwód #alienacja,,0
Koniec z płaceniem alimentów? #alimenty #rozwód,,0
Koniec ALIMENTÓW? Rewolucja w rozwodach! Prawnik tłumaczy!,,0
Czy wstyd to najsilniejsza emocja?,,0
Czy osiągnięcie celu naprawdę może coś zmienić? Piotr Polo Przywarski,Piotr Polo,1
"Piotr Polo Przywarski i jego ""chora historia""",Piotr Polo,1
"Ekstremalna przestępczość, bieda i brud. Jak podróżuje Piotr Polo Przywarski",Piotr Polo,1
Włodzimierz Czarzasty o różnicy miedzy Konfederacją a Lewicą,Włodzimierz Czarzasty,1
"Haiti: brud, syf i bieda – Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski – czy kiedykolwiek bał się o przetrwanie kanału?,Piotr Polo,1
Włodzimierz Czarzasty: Populizm w Polsce? To się nazywa Konfederacja,Włodzimierz Czarzasty,1
"""Od dekady nie uprawiam s3ksu bez zabezpieczenia"" Piotr Polo Przywarski",Piotr Polo,1
Piotr Polo Przywarski i afera o odcisk palca w Chinach,Piotr Polo,1
Wyobrażacie sobie świat bez podatków? Włodzimierz Czarzasty,Włodzimierz Czarzasty,1
Piotr Polo Przywarski – dlaczego nie lubił się z Cashem?,Piotr Polo,1
Piotr Polo Przywarski – czy podróżujące kobiety czują się w Afganistanie bezpieczniej niż mężczyźni?,Piotr Polo,1
Włodzimierz Czarzasty: nikt z nas nie znał Magdaleny Ogórek,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty: każda poważna formacja powinna wystawić kandydata na prezydenta,Włodzimierz Czarzasty,1
"Prawda o historii? Trzeba ją mówić, nawet jeśli boli – Włodzimierz Czarzasty",Włodzimierz Czarzasty,1
"Włodzimierz Czarzasty: Spotkanie z Morawieckim? Tak, to była głupota.",Włodzimierz Czarzasty,1
Włodzimierz Czarzasty – kto naprawdę uratował KPO?,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty o wystąpieniu Trzaskowskiego w Końskich,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty: Polska nie jest krajem lewicowym,Włodzimierz Czarzasty,1
Łatwo być bohaterem w dobrych czasach – Włodzimierz Czarzasty,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty: polityka jest mądrą sztuką kompromisu,Włodzimierz Czarzasty,1
Prawdziwi mężczyźni nie płaczą | Debata o depresji mężczyzn,,0
"Depresja u mężczyzn to porażka męskości? Przyczyny, objawy i diagnoza | Debata",,0
Lek na raka nie istnieje i nigdy istnieć nie będzie | dr inż. Adam Mirek,Adam Mirek,1
3 sposoby na nieśmiertelność - jak przedłużyć sobie życie? | dr inż. Adam Mirek,Adam Mirek,1
Jak Wam się podoba nasza rozmowa?🙌 Co myślicie? #podcast #kasianast #duchowość #energia,Jak Wam,1
Przemoc➡️PRZE-MOC! Piękna historia♥️ #podcast #kasianast #siłakobiet #przemoc,,0
"To, co jest niewygodne, może być piękne!✨👐 #podcast #kasianast #medycynanaturalna #rytuały",,0
Rodziny międzygatunkowe. Kamil Prabucki,,0
Polacy są bardziej tolerancyjni niż Zachód? Kamil Prabucki,,0
Promowana na siłę poprawność. Kamil Prabucki,,0
Eksperyment z myszami. Igor Witkowski,,0
"Promują Ideologie, Seksualizują Dzieci i Mówią, Że To Postęp!","Promują Ideologie, To Postęp",2
Leki na ADHD ograniczają wolę? Igor Witkowski,,0
Rozpad cywilizacji w najbliższych miesiącach? Igor Witkowski,,0
Depresja poporodowa  #balans #podcast #psychoterapia,,0
Pracowałam podczas PORODU  #balans #podcast #psychoterapia,,0
Najbliżej mnie ZBRODNIA była ...  #balans #podcast,,0
"Rymanowski, Gawkowski: Gabinet wojenny?",Gawkowski  Gabinet,1
"KONTRA #9 Rymanowski, Giełzak, Ziemkiewicz: Co z tą Polską i Europą?",Giełzak  Ziemkiewicz,1
Żurek i sprawiedliwość – czy PiS ma się czego bać?  #senyszyn #jakubiak #żurek #rząd #polityka,,0
Koniec Bodnara w rządzie. Co na to Senyszyn i Jakubiak?  #rząd #bodnar #tusk #polityka #prawo,Koniec Bodnara,1
"Kto rano wstaje, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski",,0
"Rymanowski, Bosak: Z kim Konfederacji po drodze?",,0
Jerzy Brzęczek miał wrócić do kadry?  #kołtoń #brzęczek #trener #urban #polska #piłkanożna #pzpn,Jerzy Brzęczek,1
Jakim prezesem jest Cezary Kulesza?  #kołtoń #opinia #kulesza #pzpn #piłkanożna #sport #polska,,0
Tajemniczy kontrakt Urbana – ile naprawdę potrwa?  #kołtoń #urban #pzpn #kulesza #piłkanożna,,0
Czy Lewy dogada się z Urbanem? Komentuje Roman Kołtoń  #lewandowski #urban #polska #piłkanożna,"Czy Lewy, Roman Kołtoń",2
"VIOLA ""FROGSZOPOSTING"": Granica między inspiracją a kradzieżą - ŻABKA, NETLIFX, ANIELA | WINI",,0
Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz Jemielniak,,0
Sarmaci i potomkowie Chama,,0
Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,,0
Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,,0
"„Nie wiem, ale spróbuj” – to najcenniejsza lekcja od mojego ojca. #odwaga #działanie #biznes",,0
Facet idealny – Katarzyna Miller Gosia Ohme,"Katarzyna Miller, Gosia Ohme",2
Odzyskaj siłę i odrzuć toksyczne relacje – Gosia Ohme,Gosia Ohme,1
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme",Piotr Latała,1
Wolność to decyzja - Gosia Ohme | Kafka odc. 444,Gosia Ohme,1
Babcia i trudne decyzje – Piotr Latała Gosia Ohme,Piotr Latała,1
Dlaczego chorujemy latem? Kasia Arkuszyńska Gosia Ohme | Kafka Odc. 443,"Arkuszyńska Gosia, Kafka Odc",2
TO KOBIETA WYBIERA MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia,,0
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori",Maya Ori,1
TO PRZYSZŁOŚĆ POLSKIEGO RAPU?,,0
5 NAJLEPSZYCH SOLOWYCH PŁYT LUDZI Z WU-TANG CLANU,,0
Hity polskich auto komisów,,0
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?",,0
"Serialowa Mariolka wspomina ostatnie chwile Marzeny Kipiel-Sztuki. ""Była bardzo skrzywdzona""","Serialowa Mariolka, Marzeny Kipiel",2
Wzruszający widok na grobie Joanny Kołaczkowskiej. Fani zostawiają listy i prezenty,Kołaczkowskiej  Fani,1
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,,0
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył",,0
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali",Dariusz Kamys,1
"Ostatnie pożegnanie Joanny Kołaczkowskiej. Wzruszające chwile, tłum i muzyka, którą kochała",Kołaczkowskiej  Wzruszające,1
Tak wyglądały ostatnie chwile życia Joanny Kołaczkowskiej. Jej siostra przerwała milczenie,Kołaczkowskiej  Jej,1
Edyta Bartosiewicz weszła z gitarą na pogrzeb Kołaczkowskiej. Zrobiła coś niesamowitego,"Edyta Bartosiewicz, Kołaczkowskiej  Zrobiła",2
Zalany łzami Szymon Majewski żegna Joannę Kołaczkowską na pogrzebie. Słowa rozdzierają serca,,0
Pogrzeb Joanny Kołaczkowskiej 💔💔💔,Pogrzeb Joanny,1
Joanna Kołaczkowska. Na zawsze w naszych sercach 💔,Joanna Kołaczkowska,1
KOBIETA W MĘSKIM GRANIU? JAK CZUJE SIĘ Z TYM NATALIA PRZYBYSZ?!,,0
O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,,0
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,,0
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,,0
O PRZYGOTOWANIACH PRZED KONCERTEM! 👀,,0
