title,detected_names,names_count
Włodzimierz Czarzasty: każda poważna formacja powinna wystawić kandydata na prezydenta,Włodzimierz Czarzasty,1
"Prawda o historii? Trzeba ją mówić, nawet jeśli boli – Włodzimierz Czarzasty","Prawda o historii? Trzeba, mówić,, Włodzimierz Czarzasty",3
"Włodzimierz Czarzasty: Spotkanie z Morawieckim? Tak, to była głupota.","Włodzimierz Czarzasty, : Spotkanie, Morawieckim?, Tak,",4
Włodzimierz Czarzasty – kto naprawdę uratował KPO?,"Włodzimierz Czarzasty, – kto naprawdę uratował KPO?",2
Włodzimierz Czarzasty o wystąpieniu Trzaskowskiego w Końskich,"Włodzimierz Czarzasty, wystąpieniu Trzaskowskiego",2
Włodzimierz Czarzasty: Polska nie jest krajem lewicowym,"Włodzimierz Czarzasty, : Polska",2
Łatwo być bohaterem w dobrych czasach – Włodzimierz Czarzasty,"Łatwo być, dobrych czasach –, Włodzimierz Czarzasty",3
Włodzimierz Czarzasty: polityka jest mądrą sztuką kompromisu,Włodzimierz Czarzasty,1
Prawdziwi mężczyźni nie płaczą | Debata o depresji mężczyzn,Prawdziwi mężczyźni nie płaczą | Debata,1
"Depresja u mężczyzn to porażka męskości? Przyczyny, objawy i diagnoza | Debata","Depresja u mężczyzn, to porażka męskości? Przyczyny",2
Lek na raka nie istnieje i nigdy istnieć nie będzie | dr inż. Adam Mirek,"Lek na, Adam Mirek",2
3 sposoby na nieśmiertelność - jak przedłużyć sobie życie? | dr inż. Adam Mirek,"3 sposoby na nieśmiertelność -, jak przedłużyć, Adam Mirek",3
Jak Wam się podoba nasza rozmowa?🙌 Co myślicie? #podcast #kasianast #duchowość #energia,"Jak Wam, 🙌 Co",2
Przemoc➡️PRZE-MOC! Piękna historia♥️ #podcast #kasianast #siłakobiet #przemoc,"Przemoc➡, ! Piękna, ♥️ #podcast #kasianast #siłakobiet #przemoc",3
"To, co jest niewygodne, może być piękne!✨👐 #podcast #kasianast #medycynanaturalna #rytuały","To,, niewygodne,, być piękne!✨👐",3
Rodziny międzygatunkowe. Kamil Prabucki,Rodziny międzygatunkowe. Kamil,1
Polacy są bardziej tolerancyjni niż Zachód? Kamil Prabucki,"Polacy są bardziej tolerancyjni niż Zachód, ? Kamil",2
Promowana na siłę poprawność. Kamil Prabucki,Promowana na siłę poprawność. Kamil,1
Eksperyment z myszami. Igor Witkowski,Eksperyment z myszami. Igor,1
"Promują Ideologie, Seksualizują Dzieci i Mówią, Że To Postęp!","Promują Ideologie, , Seksualizują, Dzieci i Mówią, To Postęp",4
Leki na ADHD ograniczają wolę? Igor Witkowski,Leki na ADHD,1
Rozpad cywilizacji w najbliższych miesiącach? Igor Witkowski,Rozpad cywilizacji w najbliższych,1
Depresja poporodowa  #balans #podcast #psychoterapia,Depresja poporodowa,1
Pracowałam podczas PORODU  #balans #podcast #psychoterapia,Pracowałam podczas PORODU,1
Najbliżej mnie ZBRODNIA była ...  #balans #podcast,Najbliżej mnie ZBRODNIA była ...  #balans #podcast,1
"Rymanowski, Gawkowski: Gabinet wojenny?","Rymanowski,, Gawkowski: Gabinet",2
"KONTRA #9 Rymanowski, Giełzak, Ziemkiewicz: Co z tą Polską i Europą?","KONTRA #9, Rymanowski,, Giełzak, Ziemkiewicz, tą Polską, Europą?",5
Żurek i sprawiedliwość – czy PiS ma się czego bać?  #senyszyn #jakubiak #żurek #rząd #polityka,"Żurek i sprawiedliwość –, ?  #senyszyn #jakubiak #żurek #rząd #polityka",2
Koniec Bodnara w rządzie. Co na to Senyszyn i Jakubiak?  #rząd #bodnar #tusk #polityka #prawo,"Koniec Bodnara, rządzie. Co na to Senyszyn, Jakubiak?, tusk #polityka #prawo",4
"Kto rano wstaje, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski","Kto rano wstaje,, ten co?  #senyszyn #jakubiak #hołownia #polityka #śmieszne #przysłowia #rymanowski",2
"Rymanowski, Bosak: Z kim Konfederacji po drodze?","Rymanowski,, Bosak: Z kim, Konfederacji po drodze?",3
Jerzy Brzęczek miał wrócić do kadry?  #kołtoń #brzęczek #trener #urban #polska #piłkanożna #pzpn,"Jerzy Brzęczek, kadry?  #kołtoń #brzęczek #trener",2
Jakim prezesem jest Cezary Kulesza?  #kołtoń #opinia #kulesza #pzpn #piłkanożna #sport #polska,"Jakim prezesem jest Cezary, Kulesza?  #kołtoń, kulesza #pzpn #piłkanożna #sport #polska",3
Tajemniczy kontrakt Urbana – ile naprawdę potrwa?  #kołtoń #urban #pzpn #kulesza #piłkanożna,"Tajemniczy kontrakt Urbana, – ile naprawdę potrwa?  #kołtoń #urban #pzpn #kulesza #piłkanożna",2
Czy Lewy dogada się z Urbanem? Komentuje Roman Kołtoń  #lewandowski #urban #polska #piłkanożna,"Czy Lewy, dogada się z Urbanem, ? Komentuje, Roman Kołtoń",4
"VIOLA ""FROGSZOPOSTING"": Granica między inspiracją a kradzieżą - ŻABKA, NETLIFX, ANIELA | WINI","VIOLA ""FROGSZOPOSTING, Granica między inspiracją a kradzieżą - ŻABKA, , NETLIFX, , ANIELA",4
Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz Jemielniak,Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz,1
Sarmaci i potomkowie Chama,Sarmaci i potomkowie Chama,1
Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,Co naprawdę Cię blokuje? #przywództwo #rozwójosobisty #mentalność #biznes,1
Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,Co naprawdę Cię blokuje? przywództwo #rozwójosobisty #mentalność #biznes,1
"„Nie wiem, ale spróbuj” – to najcenniejsza lekcja od mojego ojca. #odwaga #działanie #biznes","„Nie, wiem,, ” –, lekcja od mojego ojca. #odwaga #działanie #biznes",4
Facet idealny – Katarzyna Miller Gosia Ohme,"Facet idealny –, Katarzyna Miller, Gosia Ohme",3
Odzyskaj siłę i odrzuć toksyczne relacje – Gosia Ohme,"Odzyskaj siłę, odrzuć toksyczne relacje –, Gosia Ohme",3
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme","Samotność,, Piotr Latała",2
Wolność to decyzja - Gosia Ohme | Kafka odc. 444,"Wolność to, Gosia Ohme, Kafka odc",3
Babcia i trudne decyzje – Piotr Latała Gosia Ohme,"Babcia i trudne, Piotr Latała",2
Dlaczego chorujemy latem? Kasia Arkuszyńska Gosia Ohme | Kafka Odc. 443,"Dlaczego chorujemy latem? Kasia, Arkuszyńska Gosia, Kafka Odc",3
TO KOBIETA WYBIERA MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia,"TO KOBIETA, MĘŻCZYZNĘ #podcast #wzwiązku #psychoterapia",2
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori","67 ""Jakie, kobiety popełniają w związku?"" –, Maya Ori",3
TO PRZYSZŁOŚĆ POLSKIEGO RAPU?,"PRZYSZŁOŚĆ POLSKIEGO, RAPU?",2
5 NAJLEPSZYCH SOLOWYCH PŁYT LUDZI Z WU-TANG CLANU,"NAJLEPSZYCH SOLOWYCH, PŁYT LUDZI, -TANG",3
Hity polskich auto komisów,Hity polskich auto komisów,1
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?","Dlaczego wszystkie kraje mają CEPIKI, , Niemcy",2
"Serialowa Mariolka wspomina ostatnie chwile Marzeny Kipiel-Sztuki. ""Była bardzo skrzywdzona""","Serialowa Mariolka, Marzeny Kipiel, -Sztuki, ""Była",4
Wzruszający widok na grobie Joanny Kołaczkowskiej. Fani zostawiają listy i prezenty,"Wzruszający widok na grobie Joanny, Kołaczkowskiej. Fani",2
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,"Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia, jej usług",2
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył","Został porażony i sparaliżowany. Szymon, Wydra pierwszy raz opowiada,",2
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali","Dariusz Kamys, kabaretu Hrabi, tak,, Ludzie płakali",4
"Ostatnie pożegnanie Joanny Kołaczkowskiej. Wzruszające chwile, tłum i muzyka, którą kochała","Ostatnie pożegnanie Joanny, Kołaczkowskiej. Wzruszające, , którą",3
Tak wyglądały ostatnie chwile życia Joanny Kołaczkowskiej. Jej siostra przerwała milczenie,"Tak wyglądały ostatnie chwile życia Joanny, Kołaczkowskiej. Jej siostra przerwała milczenie",2
Edyta Bartosiewicz weszła z gitarą na pogrzeb Kołaczkowskiej. Zrobiła coś niesamowitego,"Edyta Bartosiewicz, Kołaczkowskiej. Zrobiła",2
Zalany łzami Szymon Majewski żegna Joannę Kołaczkowską na pogrzebie. Słowa rozdzierają serca,"Zalany łzami Szymon, Majewski żegna Joannę, Kołaczkowską na pogrzebie. Słowa",3
Pogrzeb Joanny Kołaczkowskiej 💔💔💔,"Pogrzeb Joanny, Kołaczkowskiej 💔",2
Joanna Kołaczkowska. Na zawsze w naszych sercach 💔,"Joanna Kołaczkowska, Na zawsze w naszych sercach 💔",2
KOBIETA W MĘSKIM GRANIU? JAK CZUJE SIĘ Z TYM NATALIA PRZYBYSZ?!,"KOBIETA W, MĘSKIM GRANIU, JAK CZUJE, SIĘ Z, TYM NATALIA",5
O HISTORII DZIWNEGO PSEUDONIMU ORNETTE!,"O HISTORII, DZIWNEGO PSEUDONIMU",2
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,"NATALIA PRZYBYSZ, O SISTARS, MĘSKIM GRANIU",3
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,"JOHN PORTER, O AKTUALNEJ, ŚWIECIE!",3
O PRZYGOTOWANIACH PRZED KONCERTEM! 👀,"O PRZYGOTOWANIACH, PRZED KONCERTEM",2
