title,detected_names,names_count
To już nie jest jedzenie. To tylko dobrze opakowany syf - dr Tadeusz Oleszczuk,już nie jest jedzenie. To tylko dobrze opakowany syf - dr Tadeusz,1
Najważniejszym narządem w s3ksie jest... mózg - dr Tadeusz Oleszczuk,"Najważniejszym narządem w s3ksie, Tadeusz Oleszczuk",2
Masz niski testosteron? To może być przez stres i brak ruchu - dr Tadeusz Oleszczuk,"Masz niski testosteron, być przez stres i brak ruchu - dr Tadeusz",2
"Odrobaczasz psa, ale siebie nigdy? 45% z nas ma pasożyty - dr Tadeusz Oleszczuk","Odrobaczasz psa, , ale siebie nigdy? 45, nas ma pasożyty - dr Tadeusz",3
"Lekarz mówi: ""Proszę o siebie dbać"". Ale co to właściwie znaczy? - dr Tadeusz Oleszczuk","Lekarz mówi: "", Proszę o, Ale co to właściwie znaczy? - dr Tadeusz",3
"Po co pytać o dietę, skoro łatwiej wypisać lek? - dr Tadeusz Oleszczuk","Po co pytać o dietę,, Tadeusz Oleszczuk",2
To nie twoja wina. System zarabia na twojej chorobie - dr Tadeusz Oleszczuk,"To nie twoja wina. System, Tadeusz Oleszczuk",2
"Pacjentki krążą między lekarzami, a nikt nie mówi dlaczego - dr Tadeusz Oleszczuk","Pacjentki krążą między lekarzami,, Tadeusz Oleszczuk",2
"Odszedłem od systemu, bo leczyliśmy tylko objawy - dr Tadeusz Oleszczuk","Odszedłem od systemu,, Tadeusz Oleszczuk",2
Prawdziwe lekarstwo to jedzenie! Jak długo żyć z dala od apteki? dr Tadeusz Oleszczuk,"Prawdziwe lekarstwo to jedzenie!, Jak długo żyć z dala od apteki? dr Tadeusz",2
Planował zdobyć Ama Dablam. Co poszło nie tak? - Podróże Wojownika,"Planował zdobyć Ama Dablam, Co poszło nie tak, - Podróże",3
"Gdybym chciał tylko odhaczać kraje, dawno miałbym zaliczony cały świat - Podróże Wojownika","Gdybym chciał tylko odhaczać kraje, dawno miałbym zaliczony cały świat -, Podróże Wojownika",2
Jakie produkty naprawdę wspierają długowieczność? - dr Tadeusz Oleszczuk,"Jakie produkty naprawdę wspierają długowieczność? -, Tadeusz Oleszczuk",2
POWRÓT DO SPRAWY ANDRZEJA LEPPERA #podcast #shorts,"POWRÓT DO, SPRAWY ANDRZEJA",2
ZAINTERESOWANIE SPRAWĄ ANDRZEJA LEPPERA #podcast #shorts,"ZAINTERESOWANIE SPRAWĄ, ANDRZEJA LEPPERA",2
PRAWDA PONAD WSZYSTKO #podcast #shorts,"PRAWDA PONAD, WSZYSTKO #",2
KTO POWINIEN RZĄDZIĆ POLSKĄ #podcast #shorts,"KTO POWINIEN, RZĄDZIĆ POLSKĄ",2
INWIGILACJA ANDRZEJA LEPPERA #podcast #shorts,ANDRZEJA LEPPERA,1
ZWIĄZKI DONALDA TUSKA #podcast #shorts,ZWIĄZKI DONALDA,1
"""TAJEMNICE MUZUŁMANÓW I ISLAMU - CO SKRYWA KORAN?"" ISLAMSKI KSIĄDZ O ZAKAZACH","""TAJEMNICE, MUZUŁMANÓW I ISLAMU, - CO SKRYWA KORAN, "" ISLAMSKI, O ZAKAZACH",5
ILE SPALA ŚMIGŁOWIEC #podcast #shorts,"ILE SPALA, ŚMIGŁOWIEC #podcast",2
Jakie plany miał Minister Ziobro vs Rozwodów? #rozwód,"Jakie plany miał Minister, Ziobro vs, Rozwodów? #rozwód",3
Czym jest alienacja rodzicielska? #rozwód #alienacja,Czym jest alienacja rodzicielska? #rozwód #alienacja,1
Koniec z płaceniem alimentów? #alimenty #rozwód,Koniec z płaceniem alimentów? #alimenty #rozwód,1
Koniec ALIMENTÓW? Rewolucja w rozwodach! Prawnik tłumaczy!,"Koniec ALIMENTÓW, ? Rewolucja, Prawnik tłumaczy",3
Czy wstyd to najsilniejsza emocja?,Czy wstyd to najsilniejsza emocja?,1
Czy każda matka kocha swoje dziecko? #macierzyństwo,Czy każda matka kocha swoje dziecko? #macierzyństwo,1
Włodzimierz Czarzasty: nikt z nas nie znał Magdaleny Ogórek,"Włodzimierz Czarzasty, nas nie znał Magdaleny",2
Włodzimierz Czarzasty: każda poważna formacja powinna wystawić kandydata na prezydenta,Włodzimierz Czarzasty,1
"Prawda o historii? Trzeba ją mówić, nawet jeśli boli – Włodzimierz Czarzasty","Prawda o historii? Trzeba, mówić,, Włodzimierz Czarzasty",3
"Włodzimierz Czarzasty: Spotkanie z Morawieckim? Tak, to była głupota.","Włodzimierz Czarzasty, : Spotkanie, Morawieckim?, Tak,",4
Włodzimierz Czarzasty – kto naprawdę uratował KPO?,"Włodzimierz Czarzasty, – kto naprawdę uratował KPO?",2
Włodzimierz Czarzasty o wystąpieniu Trzaskowskiego w Końskich,"Włodzimierz Czarzasty, wystąpieniu Trzaskowskiego",2
Włodzimierz Czarzasty: Polska nie jest krajem lewicowym,"Włodzimierz Czarzasty, : Polska",2
Łatwo być bohaterem w dobrych czasach – Włodzimierz Czarzasty,"Łatwo być, dobrych czasach –, Włodzimierz Czarzasty",3
Włodzimierz Czarzasty: polityka jest mądrą sztuką kompromisu,Włodzimierz Czarzasty,1
Włodzimierz Czarzasty o Hołowni: czasami wolę Szymona oglądać niż słuchać,"Włodzimierz Czarzasty, Hołowni: czasami wolę Szymona, niż słuchać",3
SZYMONA WOLĘ OGLĄDAĆ NIŻ SŁUCHAĆ. Włodzimierz Czarzasty o tym jak być liderem Lewicy,"SZYMONA WOLĘ, NIŻ SŁUCHAĆ, Włodzimierz Czarzasty, tym jak być",4
"Marcin Majewski – czy są fragmenty Biblii, które dziś powinno się przemilczeć?","Marcin Majewski, – czy są fragmenty Biblii, , które dziś powinno się przemilczeć?",3
Źle przetłumaczona Biblia? Skąd te błędy? Marcin Majewski,"Źle przetłumaczona, Biblia? Skąd, te błędy? Marcin",3
Czy osiągnięcie celu naprawdę może coś zmienić? Piotr Polo Przywarski,"Czy osiągnięcie celu naprawdę może coś zmienić?, Piotr Polo",2
"Piotr Polo Przywarski i jego ""chora historia""","Piotr Polo, Przywarski i jego",2
"Ekstremalna przestępczość, bieda i brud. Jak podróżuje Piotr Polo Przywarski","Ekstremalna przestępczość,, Jak podróżuje, Piotr Polo",3
"Depresja u mężczyzn to porażka męskości? Przyczyny, objawy i diagnoza | Debata","Depresja u mężczyzn, to porażka męskości? Przyczyny",2
Lek na raka nie istnieje i nigdy istnieć nie będzie | dr inż. Adam Mirek,"Lek na, Adam Mirek",2
3 sposoby na nieśmiertelność - jak przedłużyć sobie życie? | dr inż. Adam Mirek,"3 sposoby na nieśmiertelność -, jak przedłużyć, Adam Mirek",3
Biodruk 3D: który narząd wydrukujemy jako pierwszy? | @adam_mirek,Biodruk 3D: który narząd wydrukujemy jako pierwszy? | @adam_mirek,1
"Co ojcowie sądzą o publikowaniu wizerunku dzieci w internecie? | Hyodo, Łukowski, Baleja","Co ojcowie sądzą o publikowaniu wizerunku dzieci w internecie? | Hyodo, , Łukowski, , Baleja",3
"Kiedy człowiek stanie się nieśmiertelny? Drukowane organy, lek na raka, AI | dr inż. Adam Mirek","Kiedy człowiek stanie się nieśmiertelny? Drukowane, organy,, raka,, Adam Mirek",4
Przemoc➡️PRZE-MOC! Piękna historia♥️ #podcast #kasianast #siłakobiet #przemoc,"Przemoc➡, ! Piękna, ♥️ #podcast #kasianast #siłakobiet #przemoc",3
"To, co jest niewygodne, może być piękne!✨👐 #podcast #kasianast #medycynanaturalna #rytuały","To,, niewygodne,, być piękne!✨👐",3
Kto był na premierze?⭐️ #podcast #kasianast #motywacja #rozwójosobisty,"Kto był, na premierze?, ⭐️",3
"„LUDZIE, KTÓRZY NAJBARDZIEJ BOJĄ SIĘ ŚMIERCI, TO CI, KTÓRZY NAJBARDZIEJ BOJĄ SIĘ ŻYĆ” - KASIA NAST","„LUDZIE, KTÓRZY NAJBARDZIEJ, BOJĄ SIĘ, ŚMIERCI,, CI,, KTÓRZY NAJBARDZIEJ, BOJĄ SIĘ, KASIA NAST",8
"Promują Ideologie, Seksualizują Dzieci i Mówią, Że To Postęp!","Promują Ideologie, , Seksualizują, Dzieci i Mówią, To Postęp",4
Leki na ADHD ograniczają wolę? Igor Witkowski,Leki na ADHD,1
Rozpad cywilizacji w najbliższych miesiącach? Igor Witkowski,Rozpad cywilizacji w najbliższych,1
Patriotyzm czy teatr? Co naprawdę dzieje się na polskiej granicy? SKW,"Patriotyzm czy, Co naprawdę dzieje się na polskiej granicy? SKW",2
Pracowałam podczas PORODU  #balans #podcast #psychoterapia,Pracowałam podczas PORODU,1
Najbliżej mnie ZBRODNIA była ...  #balans #podcast,Najbliżej mnie ZBRODNIA była ...  #balans #podcast,1
Jak wygląda początek depresji? || Kinga Rajchel #73,"Jak wygląda początek depresji? || Kinga, Rajchel #73",2
"Rymanowski, Bosak: Z kim Konfederacji po drodze?","Rymanowski,, Bosak: Z kim, Konfederacji po drodze?",3
Jerzy Brzęczek miał wrócić do kadry?  #kołtoń #brzęczek #trener #urban #polska #piłkanożna #pzpn,"Jerzy Brzęczek, kadry?  #kołtoń #brzęczek #trener",2
Jakim prezesem jest Cezary Kulesza?  #kołtoń #opinia #kulesza #pzpn #piłkanożna #sport #polska,"Jakim prezesem jest Cezary, Kulesza?  #kołtoń, kulesza #pzpn #piłkanożna #sport #polska",3
Tajemniczy kontrakt Urbana – ile naprawdę potrwa?  #kołtoń #urban #pzpn #kulesza #piłkanożna,"Tajemniczy kontrakt Urbana, – ile naprawdę potrwa?  #kołtoń #urban #pzpn #kulesza #piłkanożna",2
Czy Lewy dogada się z Urbanem? Komentuje Roman Kołtoń  #lewandowski #urban #polska #piłkanożna,"Czy Lewy, dogada się z Urbanem, ? Komentuje, Roman Kołtoń",4
Co dalej z Unią Europejską? Odpowiada Adam Bielan  #ue #polska #niemcy #brexit #merkel #bielan,"Co dalej z Unią, Europejską? Odpowiada, Bielan  #ue, merkel #bielan",4
Znakomita historia prezydenta elekta? Tłumaczy Adam Bielan  #prezydent #wybory #nawrocki #polityka,"Znakomita historia prezydenta elekta? Tłumaczy, Bielan  #prezydent #wybory #nawrocki #polityka",2
"VIOLA ""FROGSZOPOSTING"": Granica między inspiracją a kradzieżą - ŻABKA, NETLIFX, ANIELA | WINI","VIOLA ""FROGSZOPOSTING, Granica między inspiracją a kradzieżą - ŻABKA, , NETLIFX, , ANIELA",4
Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz Jemielniak,Czwarte prawo robotyki odmieni sztuczną inteligencję | prof. Dariusz,1
"""Powinienem wisieć"" umysł przestępcy skazanego na dożywocie. Zbyszek Nowak","""Powinienem, Zbyszek Nowak",2
"Moment, który wszystko zmienił. Rozmowa z Gonciarzem z 2018 roku","Moment,, który wszystko zmienił. Rozmowa, Gonciarzem z, 2018 roku",4
"Co bym zrobił, gdybym nie miał pieniędzy na psychoterapię? | psycholog Dawid Straszak","Co bym zrobił, gdybym nie miał pieniędzy na psychoterapię? | psycholog Dawid",1
Sarmaci i potomkowie Chama,Sarmaci i potomkowie Chama,1
Jaka jest prawda o Polsce i Polakach przed Mieszkiem? -  didaskalia#143,"Jaka jest prawda o Polsce, Polakach przed Mieszkiem, -  didaskalia#143",3
"„Nie wiem, ale spróbuj” – to najcenniejsza lekcja od mojego ojca. #odwaga #działanie #biznes","„Nie, wiem,, ” –, lekcja od mojego ojca. #odwaga #działanie #biznes",4
"Co sprawiło, że zbudował MILIONOWE biznesy? Lech Kaniuk od środka","Co sprawiło, że zbudował MILIONOWE, Lech Kaniuk",2
"Samotność, strata i rodzina – Piotr Latała Gosia Ohme","Samotność,, Piotr Latała",2
Wolność to decyzja Gosia Ohme | Kafka odc. 444,"Wolność to, decyzja Gosia, Kafka odc",3
Babcia i trudne decyzje – Piotr Latała Gosia Ohme,"Babcia i trudne, Piotr Latała",2
Dlaczego chorujemy latem? Kasia Arkuszyńska Gosia Ohme | Kafka Odc. 443,"Dlaczego chorujemy latem? Kasia, Arkuszyńska Gosia, Kafka Odc",3
Więźniowie emocji – Piotr Latała Gosia Ohme,"Więźniowie emocji –, Piotr Latała",2
Kobiety i potrzeby – Tatiana Mindewicz-Puacz Gosia Ohme,"Kobiety i potrzeby, Tatiana Mindewicz, -Puacz, Gosia Ohme",4
Początki kariery – Piotr Latała Gosia Ohme,"Początki kariery – Piotr, Latała Gosia",2
"#67 ""Jakie BŁĘDY kobiety popełniają w związku?"" – gość: Maya Ori","67 ""Jakie, kobiety popełniają w związku?"" –, Maya Ori",3
Marzenia VS realizm według Ewy Woydyłło #podcast #wzwiązku #psychoterapia,"Marzenia VS realizm według Ewy, Woydyłło #podcast #wzwiązku #psychoterapia",2
5 NAJLEPSZYCH SOLOWYCH PŁYT LUDZI Z WU-TANG CLANU,"NAJLEPSZYCH SOLOWYCH, PŁYT LUDZI, -TANG",3
"Dlaczego wszystkie kraje mają CEPIKI, Niemcy nie?","Dlaczego wszystkie kraje mają CEPIKI, , Niemcy",2
Nie miał nic. Dziś prowadzi miliardowy biznes i Widzew Łódź - Robert Dobrzycki w Biznes Klasie,"Dziś prowadzi miliardowy biznes i Widzew, - Robert, Dobrzycki w, Biznes Klasie",4
Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia: znana medialna rodzina korzysta z jej usług,"Jest dziewczyną do towarzystwa polskich gwiazd. Ujawnia, jej usług",2
"Został porażony i sparaliżowany. Szymon Wydra pierwszy raz opowiada, co przeżył","Został porażony i sparaliżowany. Szymon, Wydra pierwszy raz opowiada,",2
"Dariusz Kamys z kabaretu Hrabi przemówił tak, że cała sala zamarła. Ludzie płakali","Dariusz Kamys, kabaretu Hrabi, tak,, Ludzie płakali",4
"Ostatnie pożegnanie Joanny Kołaczkowskiej. Wzruszające chwile, tłum i muzyka, którą kochała","Ostatnie pożegnanie Joanny, Kołaczkowskiej. Wzruszające, , którą",3
Tak wyglądały ostatnie chwile życia Joanny Kołaczkowskiej. Jej siostra przerwała milczenie,"Tak wyglądały ostatnie chwile życia Joanny, Kołaczkowskiej. Jej siostra przerwała milczenie",2
Edyta Bartosiewicz weszła z gitarą na pogrzeb Kołaczkowskiej. Zrobiła coś niesamowitego,"Edyta Bartosiewicz, Kołaczkowskiej. Zrobiła",2
Zalany łzami Szymon Majewski żegna Joannę Kołaczkowską na pogrzebie. Słowa rozdzierają serca,"Zalany łzami Szymon, Majewski żegna Joannę, Kołaczkowską na pogrzebie. Słowa",3
Pogrzeb Joanny Kołaczkowskiej 💔💔💔,"Pogrzeb Joanny, Kołaczkowskiej 💔",2
Joanna Kołaczkowska. Na zawsze w naszych sercach 💔,"Joanna Kołaczkowska, Na zawsze w naszych sercach 💔",2
"Ewel0na: Musiałam schudnąć, żeby mnie nie zostawił. Szokujące kulisy związku wychodzą na jaw","Musiałam schudnąć,, Szokujące kulisy związku wychodzą na jaw",2
NATALIA PRZYBYSZ O SISTARS I MĘSKIM GRANIU!,"NATALIA PRZYBYSZ, O SISTARS, MĘSKIM GRANIU",3
JOHN PORTER O AKTUALNEJ SYTUACJI NA ŚWIECIE!,"JOHN PORTER, O AKTUALNEJ, ŚWIECIE!",3
O PRZYGOTOWANIACH PRZED KONCERTEM! 👀,"O PRZYGOTOWANIACH, PRZED KONCERTEM",2
JAK WYGLĄDAŁO PIERWSZE SPOTKANIE NOSOWSKA - ROGUCKI? 🤔,"JAK WYGLĄDAŁO, PIERWSZE SPOTKANIE, ROGUCKI? 🤔",3
PIERWSZE SPOTKANIE Z KASIĄ NOSOWSKĄ! 😲,"PIERWSZE SPOTKANIE, NOSOWSKĄ!",2
